STATEFP,COUNTYFP,TRACTCE,GEOID,NAMELSAD,STCOUFP,FULLNAME,COUNAME,STNAME,STCOUNAME,Low_Response_Score,Mail_Return_Rate_CEN_2010,Tot_Population_ACS_12_16,Tot_Population_ACSMOE_12_16,Med_HHD_Inc_ACS_12_16,Med_HHD_Inc_ACSMOE_12_16,pct_Pop_under_5_ACS_12_16,pct_Pop_under_5_ACSMOE_12_16,pct_Pop_18_24_ACS_12_16,pct_Pop_18_24_ACSMOE_12_16,pct_Pop_65plus_ACS_12_16,pct_Pop_65plus_ACSMOE_12_16,pct_Prs_Blw_Pov_Lev_ACS_12_16,pct_Prs_Blw_Pov_Lev_ACSMOE_12_16,pct_Not_HS_Grad_ACS_12_16,pct_Not_HS_Grad_ACSMOE_12_16,pct_NH_Blk_alone_ACS_12_16,pct_NH_Blk_alone_ACSMOE_12_16,pct_NH_White_alone_ACS_12_16,pct_NH_White_alone_ACSMOE_12_16,pct_Hispanic_ACS_12_16,pct_Hispanic_ACSMOE_12_16,pct_NH_AIAN_alone_ACS_12_16,pct_NH_AIAN_alone_ACSMOE_12_16,pct_NH_Asian_alone_ACS_12_16,pct_NH_Asian_alone_ACSMOE_12_16,pct_NH_NHOPI_alone_ACS_12_16,pct_NH_NHOPI_alone_ACSMOE_12_16,pct_NH_SOR_alone_ACS_12_16,pct_NH_SOR_alone_ACSMOE_12_16,pct_Born_foreign_ACS_12_16,pct_Born_foreign_ACSMOE_12_16,pct_ENG_VW_ACS_12_16,pct_ENG_VW_ACSMOE_12_16,pct_Age5p_Spanish_ACS_12_16,pct_Age5p_Spanish_ACSMOE_12_16,pct_Age5p_Russian_ACS_12_16,pct_Age5p_Russian_ACSMOE_12_16,pct_Age5p_Chinese_ACS_12_16,pct_Age5p_Chinese_ACSMOE_12_16,pct_Age5p_Korean_ACS_12_16,pct_Age5p_Korean_ACSMOE_12_16,pct_Age5p_Vietnames_ACS_12_16,pct_Age5p_Vietnames_ACSMOE_12_16,pct_Age5p_Tagalog_ACS_12_16,pct_Age5p_Tagalog_ACSMOE_12_16,pct_Age5p_Arabic_ACS_12_16,pct_Age5p_Arabic_ACSMOE_12_16,Tot_Housing_Units_ACS_12_16,Tot_Housing_Units_ACSMOE_12_16,Tot_Occp_Units_ACS_12_16,Tot_Occp_Units_ACSMOE_12_16,pct_Renter_Occp_HU_ACS_12_16,pct_Renter_Occp_HU_ACSMOE_12_16,pct_Rel_Under_6_ACS_12_16,pct_Rel_Under_6_ACSMOE_12_16,pct_Diff_HU_1yr_Ago_ACS_12_16,pct_Diff_HU_1yr_Ago_ACSMOE_12_16,pct_Vacant_Units_ACS_12_16,pct_Vacant_Units_ACSMOE_12_16,pct_MLT_U10p_ACS_12_16,pct_MLT_U10p_ACSMOE_12_16,pcat_all,pcat_10x1,OBJECTID
48,245,2400,48245002400,Census Tract 24,48245,"Census Tract 24, Jefferson County, TX",Jefferson County,Texas,"Jefferson County, Texas",23.5,70.9,2497,427,23419.0,6376.0,6.69,4.42,12.54,5.65,11.89,3.45,27.44,15.89,40.99,10.98,43.01,10.15,24.47,12.03,29.15,16.15,0.0,0.52,2.88,4.54,0.0,0.52,0.0,0.52,20.66,6.1,15.1,8.35,17.64,5.4,0.0,0.56,0.0,0.56,0.0,0.56,2.45,3.88,0.0,0.56,0.0,0.56,1154,66,1013,103,30.6,8.74,18.3,12.55,9.31,5.86,12.22,7.77,0.52,1.39,2.0,2.0,1428
48,245,304,48245000304,Census Tract 3.04,48245,"Census Tract 3.04, Jefferson County, TX",Jefferson County,Texas,"Jefferson County, Texas",23.0,73.4,7188,711,46186.0,7620.0,10.85,3.63,13.59,4.62,11.77,0.53,19.41,10.68,14.78,6.91,29.58,5.68,46.68,6.0,20.92,8.23,0.31,0.5,2.37,3.46,0.0,0.25,0.0,0.25,16.94,5.6,5.99,4.52,9.55,5.58,0.0,0.28,0.0,0.28,0.0,0.28,0.3,0.5,0.0,0.28,0.0,0.28,2724,85,2606,116,33.81,7.33,27.91,10.96,11.08,4.22,4.33,3.56,2.97,3.16,4.0,3.0,1429
48,245,11500,48245011500,Census Tract 115,48245,"Census Tract 115, Jefferson County, TX",Jefferson County,Texas,"Jefferson County, Texas",17.3,49.6,2415,276,73688.0,19858.0,6.58,1.97,6.96,2.74,15.45,3.52,14.46,7.57,8.18,4.2,1.61,1.69,84.8,1.79,12.42,9.25,0.5,0.7,0.0,0.54,0.0,0.54,0.0,0.54,4.55,4.19,2.89,3.66,4.43,4.13,0.0,0.58,0.0,0.58,0.0,0.58,0.0,0.58,0.0,0.58,0.0,0.58,947,65,899,74,13.57,5.56,22.33,7.74,6.46,3.76,5.07,3.04,0.0,1.37,3.0,1.0,1430
48,245,7100,48245007100,Census Tract 71,48245,"Census Tract 71, Jefferson County, TX",Jefferson County,Texas,"Jefferson County, Texas",20.8,80.4,3561,370,43900.0,9906.0,11.29,5.35,10.19,2.99,14.27,2.25,25.33,10.95,14.3,4.5,16.34,4.46,54.28,6.67,25.16,7.59,0.53,1.09,2.84,3.86,0.0,0.37,0.0,0.37,14.49,5.38,1.79,2.22,8.33,3.38,0.0,0.41,0.0,0.41,0.0,0.41,0.0,0.41,0.09,0.19,0.0,0.41,1476,106,1394,112,24.53,6.07,29.82,10.94,13.58,5.15,5.56,4.66,0.0,0.88,4.0,3.0,1431
48,245,306,48245000306,Census Tract 3.06,48245,"Census Tract 3.06, Jefferson County, TX",Jefferson County,Texas,"Jefferson County, Texas",18.6,76.0,3654,329,74947.0,7301.0,7.88,3.09,5.01,1.92,15.93,1.05,7.52,5.48,3.09,1.62,10.51,6.2,76.35,2.31,8.26,4.9,0.0,0.36,4.16,4.23,0.0,0.36,0.0,0.36,3.67,2.25,1.47,1.65,0.15,0.27,0.0,0.39,0.65,1.04,0.0,0.39,0.0,0.39,0.68,1.13,0.0,0.39,1782,51,1631,99,32.8,6.38,24.51,9.06,11.83,5.95,8.47,4.99,15.15,5.14,5.0,4.0,1432
48,201,521000,48201521000,Census Tract 5210,48201,"Census Tract 5210, Harris County, TX",Harris County,Texas,"Harris County, Texas",31.9,73.6,2123,262,44583.0,27299.0,8.95,3.75,13.8,3.62,7.25,1.09,32.83,8.61,32.82,12.02,12.25,7.62,21.2,4.03,59.63,9.91,0.28,0.38,4.38,2.68,0.85,1.03,0.0,0.61,34.67,9.59,24.01,9.61,31.76,9.66,0.0,0.67,0.0,0.67,0.0,0.67,0.52,0.72,0.0,0.67,0.0,0.67,793,28,658,63,63.53,9.46,29.56,12.6,21.8,8.23,17.02,6.66,47.54,11.35,4.0,4.0,1471
48,201,521100,48201521100,Census Tract 5211,48201,"Census Tract 5211, Harris County, TX",Harris County,Texas,"Harris County, Texas",34.3,71.5,2284,223,34514.0,7409.0,11.6,2.89,14.62,5.24,5.47,1.62,36.34,8.81,57.93,8.39,0.0,0.57,12.78,1.96,85.38,6.03,1.31,2.01,0.0,0.57,0.0,0.57,0.0,0.57,53.2,7.16,38.6,8.85,53.39,7.17,0.0,0.64,0.0,0.64,0.0,0.64,0.0,0.64,0.0,0.64,0.0,0.64,727,28,658,47,79.18,5.3,42.83,12.9,13.88,6.3,9.49,5.35,44.98,9.75,3.0,2.0,1472
48,201,521200,48201521200,Census Tract 5212,48201,"Census Tract 5212, Harris County, TX",Harris County,Texas,"Harris County, Texas",33.2,72.2,6943,878,32961.0,3323.0,10.05,3.54,13.97,4.72,5.42,1.28,26.87,8.23,34.76,8.36,6.84,4.83,8.77,2.44,82.51,7.19,0.46,0.52,0.37,0.43,0.0,0.26,0.0,0.26,45.8,7.68,33.54,9.04,42.51,10.11,0.0,0.29,0.0,0.29,0.0,0.29,0.0,0.29,0.0,0.29,0.13,0.54,2448,59,2224,119,80.26,6.7,37.6,11.8,31.04,10.62,9.15,4.77,60.95,11.01,3.0,3.0,1473
48,201,521300,48201521300,Census Tract 5213,48201,"Census Tract 5213, Harris County, TX",Harris County,Texas,"Harris County, Texas",25.8,79.7,5923,491,39680.0,5551.0,7.77,2.36,7.11,2.22,9.66,1.37,27.77,6.38,39.67,6.65,2.74,1.5,16.98,2.21,72.33,6.98,0.15,0.22,7.02,1.2,0.0,0.3,0.37,0.57,40.23,5.6,22.49,6.11,36.5,7.03,0.0,0.33,0.0,0.33,0.42,0.55,1.52,1.04,0.16,0.26,0.16,0.26,1960,37,1885,63,45.52,4.97,24.51,8.32,18.35,6.35,3.83,2.65,23.67,6.41,4.0,4.0,1474
48,201,521400,48201521400,Census Tract 5214,48201,"Census Tract 5214, Harris County, TX",Harris County,Texas,"Harris County, Texas",36.2,68.8,7630,818,34022.0,5664.0,8.03,2.28,10.01,2.83,3.13,1.06,34.45,8.31,50.91,6.29,0.2,0.3,2.94,2.25,95.9,3.75,0.0,0.24,0.47,0.51,0.28,0.42,0.0,0.24,56.49,7.17,43.92,8.81,59.46,6.26,0.0,0.26,0.0,0.26,0.0,0.26,0.26,0.41,0.0,0.26,0.0,0.26,2299,63,1999,143,70.39,7.59,32.17,11.53,24.47,9.41,13.05,5.64,60.94,9.07,3.0,2.0,1475
48,201,521600,48201521600,Census Tract 5216,48201,"Census Tract 5216, Harris County, TX",Harris County,Texas,"Harris County, Texas",24.1,83.8,3744,475,54722.0,16441.0,4.99,2.26,9.35,3.15,8.47,1.33,13.73,7.36,43.17,5.16,16.48,4.62,12.85,2.44,70.41,7.76,0.0,0.35,0.0,0.35,0.0,0.35,0.27,0.45,34.35,5.37,12.45,5.95,35.2,5.78,0.14,0.25,0.0,0.37,0.0,0.37,0.0,0.37,0.0,0.37,0.0,0.37,1081,35,1020,46,22.84,7.28,21.72,9.44,4.59,2.04,5.64,2.86,0.0,1.2,4.0,3.0,1476
48,401,950900,48401950900,Census Tract 9509,48401,"Census Tract 9509, Rusk County, TX",Rusk County,Texas,"Rusk County, Texas",21.0,77.9,3634,334,44583.0,9793.0,3.47,1.82,9.25,3.73,17.94,3.27,18.2,9.5,28.85,9.73,19.24,4.92,53.41,7.11,22.01,7.23,1.62,2.0,0.94,1.46,0.0,0.36,0.0,0.36,12.38,5.89,2.77,3.84,7.47,5.52,0.0,0.37,0.0,0.37,0.0,0.37,0.29,0.54,0.17,0.37,0.0,0.37,1402,112,1299,116,28.18,9.05,21.02,10.64,24.52,6.71,7.35,5.25,4.99,3.26,4.0,3.0,1521
48,401,951100,48401951100,Census Tract 9511,48401,"Census Tract 9511, Rusk County, TX",Rusk County,Texas,"Rusk County, Texas",19.5,75.8,2552,264,36114.0,4088.0,4.9,3.05,3.96,1.63,23.04,2.04,16.84,5.67,18.98,4.79,18.81,4.37,69.75,3.06,10.5,6.77,0.0,0.51,0.0,0.51,0.0,0.51,0.0,0.51,6.62,5.28,0.74,1.86,1.9,1.84,0.0,0.54,0.0,0.54,0.0,0.54,0.0,0.54,0.0,0.54,0.0,0.54,1419,86,1077,99,16.99,6.69,14.37,7.07,10.67,4.51,24.1,5.52,0.0,0.92,3.0,1.0,1522
48,401,950600,48401950600,Census Tract 9506,48401,"Census Tract 9506, Rusk County, TX",Rusk County,Texas,"Rusk County, Texas",16.2,75.4,2042,244,64485.0,11253.0,3.23,1.82,7.15,3.97,19.49,1.95,8.22,4.23,9.13,3.82,4.31,3.04,90.11,2.96,5.58,5.35,0.0,0.64,0.0,0.64,0.0,0.64,0.0,0.64,2.74,2.28,0.0,1.66,1.52,1.3,0.0,0.66,0.0,0.66,0.0,0.66,0.0,0.66,0.0,0.66,0.0,0.66,990,78,783,75,7.54,4.02,16.05,6.82,9.81,4.79,20.91,6.88,0.0,1.31,4.0,2.0,1523
48,189,950200,48189950200,Census Tract 9502,48189,"Census Tract 9502, Hale County, TX",Hale County,Texas,"Hale County, Texas",31.2,79.1,3733,360,30505.0,8216.0,10.45,3.47,16.66,4.26,7.07,2.26,38.72,9.31,31.92,5.96,8.01,3.26,13.26,5.12,76.56,4.25,0.11,0.19,0.0,0.35,0.0,0.35,0.0,0.35,14.22,4.12,14.07,6.02,17.44,5.08,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,1401,92,1109,125,51.49,10.08,37.21,12.99,16.98,8.1,20.84,7.88,7.07,3.75,3.0,2.0,1660
48,265,960401,48265960401,Census Tract 9604.01,48265,"Census Tract 9604.01, Kerr County, TX",Kerr County,Texas,"Kerr County, Texas",20.3,77.5,1921,204,51750.0,12408.0,3.8,2.25,5.47,2.38,15.41,1.82,9.79,6.37,9.35,3.84,0.0,0.68,58.51,6.01,34.57,7.88,0.26,0.47,4.27,3.83,0.0,0.68,0.0,0.68,10.72,4.54,3.43,3.81,2.81,2.04,0.0,0.7,0.0,0.7,0.54,0.86,0.0,0.7,0.0,0.7,0.0,0.7,790,63,759,69,23.58,7.75,13.81,8.11,5.19,3.79,3.92,4.17,0.0,1.65,4.0,3.0,1741
48,479,700,48479000700,Census Tract 7,48479,"Census Tract 7, Webb County, TX",Webb County,Texas,"Webb County, Texas",33.8,65.6,3235,356,23021.0,3353.0,9.03,2.03,11.04,2.84,8.96,1.57,47.85,11.19,49.75,5.42,0.0,0.4,0.59,0.65,98.52,0.93,0.0,0.4,0.9,1.23,0.0,0.4,0.0,0.4,38.3,6.11,44.06,10.48,52.26,5.35,0.0,0.44,0.0,0.44,0.0,0.44,0.24,0.47,0.0,0.44,0.0,0.44,903,45,833,58,61.94,11.2,35.44,11.44,6.5,4.84,7.75,4.75,5.76,3.87,3.0,2.0,1756
48,479,800,48479000800,Census Tract 8,48479,"Census Tract 8, Webb County, TX",Webb County,Texas,"Webb County, Texas",31.9,71.3,2754,291,20068.0,4547.0,10.68,4.28,11.4,3.54,11.4,2.03,54.25,11.26,58.5,8.48,0.0,0.47,1.63,1.48,98.04,2.58,0.33,0.43,0.0,0.47,0.0,0.47,0.0,0.47,32.03,5.08,30.06,9.14,43.01,6.79,0.0,0.53,0.0,0.53,0.0,0.53,0.0,0.53,0.0,0.53,0.0,0.53,857,42,712,66,48.74,8.89,35.59,12.19,8.78,6.15,16.92,6.6,2.22,3.03,3.0,2.0,1804
48,479,901,48479000901,Census Tract 9.01,48479,"Census Tract 9.01, Webb County, TX",Webb County,Texas,"Webb County, Texas",31.6,69.8,5075,582,30653.0,6403.0,9.75,3.51,10.82,2.81,16.65,2.33,31.62,8.95,42.65,6.29,0.0,0.35,0.59,0.65,98.98,1.49,0.43,0.65,0.0,0.35,0.0,0.35,0.0,0.35,35.86,7.07,30.22,7.83,42.36,5.48,0.02,0.09,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,1603,48,1393,97,51.62,9.54,32.75,11.45,12.59,6.63,13.1,5.66,16.28,6.22,3.0,3.0,1805
48,201,551800,48201551800,Census Tract 5518,48201,"Census Tract 5518, Harris County, TX",Harris County,Texas,"Harris County, Texas",10.2,89.8,4488,339,100989.0,6135.0,2.85,1.23,8.47,2.69,22.26,2.57,2.48,2.34,5.38,2.5,3.12,2.48,74.84,3.27,13.97,2.14,0.22,0.36,5.95,3.51,0.0,0.29,0.25,0.4,11.21,4.28,4.9,3.09,4.56,3.08,0.0,0.3,1.08,1.03,0.0,0.3,1.7,1.46,0.0,0.3,2.27,3.5,1789,135,1735,141,1.9,1.72,11.56,4.93,4.94,2.67,3.02,2.95,0.0,0.73,5.0,4.0,1944
48,201,551900,48201551900,Census Tract 5519,48201,"Census Tract 5519, Harris County, TX",Harris County,Texas,"Harris County, Texas",34.5,63.7,6249,680,39191.0,5431.0,7.6,4.03,12.55,3.95,2.14,1.53,16.44,5.33,12.97,9.51,38.44,3.55,22.45,4.34,34.45,9.91,0.0,0.29,2.64,3.22,0.0,0.29,0.0,0.29,18.72,6.17,7.81,3.79,13.47,6.31,0.0,0.31,0.0,0.31,0.0,0.31,0.0,0.31,0.43,0.66,0.0,0.31,3192,112,2882,157,99.17,0.93,25.28,11.17,25.6,5.75,9.71,4.47,46.05,8.02,2.0,2.0,1945
48,201,552400,48201552400,Census Tract 5524,48201,"Census Tract 5524, Harris County, TX",Harris County,Texas,"Harris County, Texas",22.7,77.1,7596,734,51250.0,15988.0,5.36,2.64,8.58,3.61,11.56,2.74,8.81,4.76,23.36,6.67,22.81,6.63,38.76,4.57,28.96,6.26,0.0,0.24,6.32,2.38,0.0,0.24,0.0,0.24,21.17,4.91,11.34,5.55,12.76,4.32,0.0,0.25,0.65,1.11,0.0,0.25,0.9,1.05,0.0,0.25,0.0,0.25,2814,32,2768,79,47.83,7.02,20.41,10.3,12.94,7.14,1.63,2.59,27.72,8.84,4.0,4.0,1947
48,201,552500,48201552500,Census Tract 5525,48201,"Census Tract 5525, Harris County, TX",Harris County,Texas,"Harris County, Texas",25.8,74.4,11208,700,71038.0,7152.0,5.66,1.8,11.55,3.23,5.81,1.13,9.91,5.52,11.9,4.62,10.78,4.47,37.29,3.4,40.02,6.13,0.0,0.18,9.9,4.05,0.15,0.3,0.0,0.18,20.35,4.99,6.9,3.75,7.16,3.43,0.09,0.15,0.25,0.43,0.0,0.19,4.76,3.3,0.0,0.19,0.0,0.19,3960,59,3638,173,35.18,5.73,22.28,7.01,19.68,6.97,8.13,4.09,13.89,4.14,5.0,4.0,1948
48,201,531300,48201531300,Census Tract 5313,48201,"Census Tract 5313, Harris County, TX",Harris County,Texas,"Harris County, Texas",31.3,66.8,6468,853,34873.0,6570.0,10.88,3.66,8.84,4.15,7.13,2.22,33.18,8.82,23.19,7.44,4.85,1.94,19.96,3.36,72.71,9.98,0.0,0.28,0.0,0.28,0.0,0.28,0.0,0.28,33.5,7.91,20.55,7.32,36.05,9.06,0.0,0.31,0.0,0.31,0.0,0.31,0.0,0.31,0.0,0.31,0.0,0.31,2542,68,2302,170,76.28,5.73,41.77,14.1,16.29,6.8,9.44,5.78,52.75,10.09,3.0,3.0,1992
48,201,531400,48201531400,Census Tract 5314,48201,"Census Tract 5314, Harris County, TX",Harris County,Texas,"Harris County, Texas",20.6,80.7,2086,153,66403.0,7654.0,2.25,1.62,6.47,2.79,18.6,2.53,14.03,7.23,10.74,3.03,3.74,2.53,56.86,2.73,37.82,6.58,0.0,0.62,0.48,0.62,0.0,0.62,0.0,0.62,12.56,5.19,2.16,2.16,6.87,3.34,0.0,0.64,0.44,0.78,0.0,0.64,0.25,0.44,0.0,0.64,0.0,0.64,1049,16,971,45,31.31,9.15,9.38,7.9,10.67,3.42,7.44,4.1,14.39,6.48,5.0,4.0,1993
48,201,510900,48201510900,Census Tract 5109,48201,"Census Tract 5109, Harris County, TX",Harris County,Texas,"Harris County, Texas",23.6,81.0,6962,701,116236.0,9007.0,8.91,3.49,6.82,2.95,5.03,2.78,13.17,8.81,8.23,4.11,4.75,3.53,52.01,7.43,34.07,5.0,0.52,0.57,5.7,1.3,0.0,0.26,0.22,0.34,20.96,4.78,6.72,4.97,16.93,5.62,0.0,0.28,0.17,0.27,0.0,0.28,0.0,0.28,0.0,0.28,0.03,0.44,3337,94,3111,165,44.91,7.1,30.72,10.81,30.05,7.05,6.77,4.37,27.3,6.91,5.0,5.0,1996
48,489,950500,48489950500,Census Tract 9505,48489,"Census Tract 9505, Willacy County, TX",Willacy County,Texas,"Willacy County, Texas",28.7,61.8,3215,176,31995.0,8634.0,6.28,2.46,10.54,3.25,13.47,3.05,34.73,8.52,30.49,5.15,0.0,0.4,8.8,3.7,91.2,3.66,0.0,0.4,0.0,0.4,0.0,0.4,0.0,0.4,13.81,3.05,13.33,4.92,18.72,4.06,0.0,0.43,0.0,0.43,0.0,0.43,0.0,0.43,0.0,0.43,0.0,0.43,1047,104,923,90,14.41,5.68,19.35,7.66,2.13,1.74,11.84,6.0,0.0,1.24,3.0,2.0,2016
48,489,950700,48489950700,Census Tract 9507,48489,"Census Tract 9507, Willacy County, TX",Willacy County,Texas,"Willacy County, Texas",26.5,61.0,2300,270,36118.0,6029.0,5.65,2.25,10.3,3.58,17.22,3.4,38.55,6.46,31.76,4.71,0.0,0.57,15.74,5.34,82.09,8.27,0.17,0.22,0.0,0.57,0.3,0.39,0.0,0.57,17.7,3.92,13.62,4.46,21.29,3.88,0.0,0.6,0.0,0.6,0.0,0.6,0.0,0.6,0.0,0.6,0.0,0.6,1176,105,661,91,14.07,4.77,18.08,5.92,2.58,1.55,43.79,4.03,3.06,2.02,4.0,1.0,2017
48,489,950400,48489950400,Census Tract 9504,48489,"Census Tract 9504, Willacy County, TX",Willacy County,Texas,"Willacy County, Texas",27.0,72.3,7273,573,29355.0,6763.0,4.87,1.65,15.41,2.5,14.22,1.81,32.53,6.24,41.29,6.39,1.65,0.97,12.15,2.87,85.85,3.99,0.0,0.25,0.26,0.29,0.0,0.25,0.0,0.25,22.04,5.2,13.53,3.98,26.77,5.14,0.0,0.26,0.0,0.26,0.0,0.26,0.27,0.3,0.0,0.26,0.0,0.26,2050,151,1663,167,28.38,6.76,18.99,7.68,22.67,4.74,18.88,5.33,1.8,1.9,3.0,3.0,2018
48,489,950600,48489950600,Census Tract 9506,48489,"Census Tract 9506, Willacy County, TX",Willacy County,Texas,"Willacy County, Texas",28.3,65.5,2281,316,22279.0,6018.0,2.41,1.63,17.14,6.04,14.95,4.01,35.69,9.88,39.1,7.81,0.0,0.57,5.57,4.63,94.43,18.37,0.0,0.57,0.0,0.57,0.0,0.57,0.0,0.57,21.09,5.2,21.32,7.57,22.91,5.08,0.0,0.58,0.0,0.58,0.0,0.58,0.0,0.58,0.0,0.58,0.0,0.58,902,86,713,86,8.42,5.52,8.26,6.68,0.57,1.05,20.95,7.61,0.0,1.44,2.0,1.0,2019
48,489,950300,48489950300,Census Tract 9503,48489,"Census Tract 9503, Willacy County, TX",Willacy County,Texas,"Willacy County, Texas",29.0,68.6,6875,614,27297.0,6413.0,9.76,2.02,9.89,3.05,12.51,1.67,41.85,8.34,35.57,5.64,0.01,0.06,11.43,3.91,88.03,2.9,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,11.97,4.07,14.53,4.54,20.7,4.97,0.0,0.29,0.0,0.29,0.0,0.29,0.0,0.29,0.0,0.29,0.0,0.29,1989,124,1838,145,27.48,6.39,24.71,8.39,11.19,6.04,7.59,4.35,0.45,1.11,3.0,3.0,2020
48,419,950300,48419950300,Census Tract 9503,48419,"Census Tract 9503, Shelby County, TX",Shelby County,Texas,"Shelby County, Texas",24.7,77.2,5029,477,44667.0,5162.0,3.4,1.29,10.04,3.78,15.19,2.75,20.35,7.55,31.27,8.09,5.53,4.18,66.1,6.69,27.8,5.48,0.0,0.36,0.0,0.36,0.0,0.36,0.0,0.36,13.78,3.57,6.75,4.07,11.4,3.88,0.0,0.37,0.0,0.37,0.0,0.37,0.0,0.37,0.0,0.37,0.0,0.37,1881,117,1556,132,22.94,7.26,20.55,8.04,6.86,2.97,17.28,5.75,0.43,1.12,2.0,2.0,2021
48,419,950200,48419950200,Census Tract 9502,48419,"Census Tract 9502, Shelby County, TX",Shelby County,Texas,"Shelby County, Texas",23.5,72.2,3830,407,35122.0,2972.0,9.11,2.76,12.66,6.31,15.07,2.45,30.78,9.17,26.5,7.65,19.58,6.19,66.81,3.94,9.79,4.9,0.0,0.34,2.77,5.06,0.0,0.34,0.16,0.23,7.23,5.53,1.88,2.98,4.05,2.48,0.0,0.37,0.55,1.0,0.0,0.37,0.0,0.37,0.0,0.37,0.0,0.37,1896,133,1440,148,29.17,7.55,23.55,5.95,10.48,5.19,24.05,6.48,1.11,1.37,3.0,2.0,2022
48,29,131700,48029131700,Census Tract 1317,48029,"Census Tract 1317, Bexar County, TX",Bexar County,Texas,"Bexar County, Texas",24.7,79.3,1123,97,89643.0,4656.0,11.58,2.57,11.31,4.16,1.42,0.79,2.68,1.56,1.22,1.42,13.54,6.76,66.7,4.34,11.22,3.89,0.0,1.16,3.83,1.75,0.0,1.16,0.0,1.16,4.36,1.74,0.0,4.89,0.2,0.3,0.0,1.31,0.0,1.31,0.2,0.2,0.0,1.31,0.0,1.31,0.0,1.31,288,13,266,16,99.25,0.74,38.43,9.38,35.79,7.29,7.64,4.15,0.0,4.51,5.0,5.0,2023
48,29,140100,48029140100,Census Tract 1401,48029,"Census Tract 1401, Bexar County, TX",Bexar County,Texas,"Bexar County, Texas",25.2,73.8,1482,149,36429.0,10889.0,3.37,2.81,3.24,2.54,17.61,6.02,27.06,12.18,26.34,7.29,1.35,1.68,15.86,5.79,82.12,7.06,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.88,14.3,7.08,9.86,6.99,15.57,5.96,0.0,0.91,0.0,0.91,0.0,0.91,0.0,0.91,0.0,0.91,0.0,0.91,673,19,568,47,41.2,12.03,10.11,10.52,13.56,8.19,15.6,6.52,0.74,2.23,3.0,3.0,2024
48,29,140200,48029140200,Census Tract 1402,48029,"Census Tract 1402, Bexar County, TX",Bexar County,Texas,"Bexar County, Texas",26.5,77.5,2837,338,29653.0,6613.0,2.89,1.44,6.98,3.9,14.42,5.63,19.75,8.27,31.36,6.01,1.16,1.08,18.33,6.07,80.51,8.15,0.0,0.46,0.0,0.46,0.0,0.46,0.0,0.46,15.65,4.83,12.69,5.44,17.28,5.57,0.0,0.47,0.0,0.47,0.0,0.47,0.0,0.47,0.0,0.47,0.0,0.47,1096,57,993,82,46.12,10.72,15.16,7.85,17.99,6.69,9.4,6.0,2.1,3.56,3.0,3.0,2025
48,29,140300,48029140300,Census Tract 1403,48029,"Census Tract 1403, Bexar County, TX",Bexar County,Texas,"Bexar County, Texas",29.5,76.6,3060,311,27097.0,4612.0,7.55,3.21,9.44,3.6,10.98,1.88,27.02,9.71,38.72,7.39,3.46,4.76,7.32,3.78,88.63,5.75,0.0,0.42,0.0,0.42,0.0,0.42,0.59,0.95,16.76,4.94,5.81,4.14,15.98,4.68,0.0,0.46,0.0,0.46,0.0,0.46,0.0,0.46,0.0,0.46,0.0,0.46,1213,32,1033,78,40.76,9.18,23.21,10.27,12.35,4.92,14.84,6.01,0.0,1.07,3.0,2.0,2026
48,29,140500,48029140500,Census Tract 1405,48029,"Census Tract 1405, Bexar County, TX",Bexar County,Texas,"Bexar County, Texas",25.1,80.2,4050,486,37659.0,5256.0,6.84,3.74,4.44,2.06,16.47,3.31,17.09,6.73,28.86,8.27,1.26,1.2,15.83,5.95,82.3,6.99,0.1,0.22,0.27,0.49,0.0,0.32,0.0,0.32,10.96,4.55,5.99,3.44,12.43,4.13,0.0,0.34,0.0,0.34,0.0,0.34,0.0,0.34,0.0,0.34,0.0,0.34,1533,52,1386,95,32.97,9.33,18.61,8.36,8.91,4.23,9.59,5.6,0.0,0.85,4.0,3.0,2027
48,29,140700,48029140700,Census Tract 1407,48029,"Census Tract 1407, Bexar County, TX",Bexar County,Texas,"Bexar County, Texas",26.7,81.1,5035,473,35625.0,6444.0,5.44,3.0,10.45,3.11,13.74,2.05,20.86,6.89,22.64,7.78,2.66,1.53,14.54,4.21,80.89,3.94,0.14,0.26,1.27,1.7,0.22,0.32,0.0,0.36,6.83,3.48,7.36,4.11,10.84,3.25,0.0,0.38,0.78,1.3,0.29,0.44,0.0,0.38,0.0,0.38,0.0,0.38,2048,50,1917,82,39.85,7.85,20.45,9.07,9.51,3.7,6.4,3.76,13.62,4.53,4.0,3.0,2028
48,29,140800,48029140800,Census Tract 1408,48029,"Census Tract 1408, Bexar County, TX",Bexar County,Texas,"Bexar County, Texas",29.0,82.6,5596,605,32028.0,8762.0,7.74,2.26,10.81,3.51,8.74,2.51,29.42,9.45,34.03,8.31,0.39,0.34,8.27,2.79,91.08,5.19,0.07,0.14,0.0,0.32,0.0,0.32,0.0,0.32,15.4,4.95,10.4,5.37,16.39,4.69,0.0,0.35,0.0,0.35,0.0,0.35,0.0,0.35,0.0,0.35,0.0,0.35,1876,42,1644,105,36.07,6.09,23.82,10.55,16.62,6.08,12.37,5.11,0.43,1.23,3.0,3.0,2029
